#curie_map:
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	predicate_id	predicate_label	object_id
NCIT:C34124	owl:equivalentClass	equivalent to	UBERON:0003124
NCIT:C49306	owl:equivalentClass	equivalent to	UBERON:0003387
NCIT:C38515	owl:equivalentClass	equivalent to	UBERON:0003483
NCIT:C12296	owl:equivalentClass	equivalent to	UBERON:0003531
NCIT:C12297	owl:equivalentClass	equivalent to	UBERON:0003532
NCIT:C12298	owl:equivalentClass	equivalent to	UBERON:0003693
NCIT:C32043	owl:equivalentClass	equivalent to	UBERON:0003701
NCIT:C32138	owl:equivalentClass	equivalent to	UBERON:0003861
NCIT:C32246	owl:equivalentClass	equivalent to	UBERON:0003881
NCIT:C32247	owl:equivalentClass	equivalent to	UBERON:0003882
NCIT:C32248	owl:equivalentClass	equivalent to	UBERON:0003883
NCIT:C32249	owl:equivalentClass	equivalent to	UBERON:0003884
NCIT:C34165	owl:equivalentClass	equivalent to	UBERON:0003888
NCIT:C34242	owl:equivalentClass	equivalent to	UBERON:0003922
NCIT:C33400	owl:equivalentClass	equivalent to	UBERON:0003981
NCIT:C32626	owl:equivalentClass	equivalent to	UBERON:0003991
NCIT:C32625	owl:equivalentClass	equivalent to	UBERON:0003992
NCIT:C32627	owl:equivalentClass	equivalent to	UBERON:0003993
NCIT:C32866	owl:equivalentClass	equivalent to	UBERON:0004047
NCIT:C32410	owl:equivalentClass	equivalent to	UBERON:0004106
NCIT:C33148	owl:equivalentClass	equivalent to	UBERON:0004113
NCIT:C49137	owl:equivalentClass	equivalent to	UBERON:0004130
NCIT:C34161	owl:equivalentClass	equivalent to	UBERON:0004141
NCIT:C12882	owl:equivalentClass	equivalent to	UBERON:0004148
NCIT:C33890	owl:equivalentClass	equivalent to	UBERON:0004170
NCIT:C77619	owl:equivalentClass	equivalent to	UBERON:0004187
NCIT:C32892	owl:equivalentClass	equivalent to	UBERON:0004194
NCIT:C49243	owl:equivalentClass	equivalent to	UBERON:0004221
NCIT:C82952	owl:equivalentClass	equivalent to	UBERON:0004346
NCIT:C32226	owl:equivalentClass	equivalent to	UBERON:0004370
NCIT:C61549	owl:equivalentClass	equivalent to	UBERON:0004529
NCIT:C32550	owl:equivalentClass	equivalent to	UBERON:0004545
NCIT:C13318	owl:equivalentClass	equivalent to	UBERON:0004645
NCIT:C33195	owl:equivalentClass	equivalent to	UBERON:0004672
NCIT:C32382	owl:equivalentClass	equivalent to	UBERON:0004713
NCIT:C32063	owl:equivalentClass	equivalent to	UBERON:0004721
NCIT:C34058	owl:equivalentClass	equivalent to	UBERON:0004734
NCIT:C34150	owl:equivalentClass	equivalent to	UBERON:0004749
NCIT:C34241	owl:equivalentClass	equivalent to	UBERON:0004754
NCIT:C32068	owl:equivalentClass	equivalent to	UBERON:0004760
